T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
493,False,Ireland,2016-02-06,Papua New Guinea,92,9,20.0,4.6000000000000005,Ireland,97,5,12.1,7.972602739726027,Tony Ireland Stadium,Townsville,Australia
494,False,Ireland,2016-02-07,Ireland,96,5,11.0,8.727272727272727,Papua New Guinea,89,9,11.0,8.09090909090909,Tony Ireland Stadium,Townsville,Australia
495,False,Papua New Guinea,2016-02-09,Papua New Guinea,116,8,20.0,5.8,Ireland,105,10,19.1,5.478260869565217,Tony Ireland Stadium,Townsville,Australia
496,False,Sri Lanka,2016-02-09,India,101,10,18.5,5.05,Sri Lanka,105,5,18.0,5.25,Maharashtra Cricket Association Stadium,Pune,India
497,False,India,2016-02-12,India,196,6,20.0,9.8,Sri Lanka,127,9,20.0,6.35,JSCA International Stadium Complex,Ranchi,India
498,False,Ireland,2016-02-14,Ireland,134,8,20.0,6.7,UAE,100,10,19.2,5.172413793103448,Sheikh Zayed Stadium,Abu Dhabi,UAE
499,False,India,2016-02-14,Sri Lanka,82,10,18.0,4.1,India,84,1,13.5,4.199999999999999,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India
500,False,UAE,2016-02-16,UAE,133,7,20.0,6.65,Ireland,128,9,20.0,6.4,Sheikh Zayed Stadium,Abu Dhabi,UAE
501,False,UAE,2016-02-19,UAE,176,4,20.0,8.799999999999999,Afghanistan,160,10,19.5,8.067226890756302,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh
502,False,Oman,2016-02-19,Oman,180,5,20.0,9.0,Hong Kong,175,7,20.0,8.75,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh
503,False,South Africa,2016-02-19,England,134,8,20.0,6.7,South Africa,135,7,20.0,6.75,Newlands,Cape Town,South Africa
504,False,Afghanistan,2016-02-20,Oman,165,4,20.0,8.25,Afghanistan,168,7,19.3,8.615384615384615,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh
505,False,UAE,2016-02-21,Hong Kong,146,7,20.0,7.299999999999999,UAE,147,4,18.3,7.945945945945946,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh
506,False,South Africa,2016-02-21,England,171,10,19.4,8.55,South Africa,172,1,14.4,8.6,New Wanderers Stadium,Johannesburg,South Africa
507,False,Afghanistan,2016-02-22,Afghanistan,178,7,20.0,8.9,Hong Kong,112,10,17.1,6.524271844660194,Shere Bangla National Stadium,Dhaka,Bangladesh
508,False,UAE,2016-02-22,UAE,172,6,20.0,8.6,Oman,101,8,20.0,5.05,Shere Bangla National Stadium,Dhaka,Bangladesh
509,False,India,2016-02-24,India,166,6,20.0,8.3,Bangladesh,121,7,20.0,6.05,Shere Bangla National Stadium,Dhaka,Bangladesh
510,False,Sri Lanka,2016-02-25,Sri Lanka,129,8,20.0,6.449999999999999,UAE,115,9,20.0,5.75,Shere Bangla National Stadium,Dhaka,Bangladesh
511,False,Bangladesh,2016-02-26,Bangladesh,133,8,20.0,6.65,UAE,82,10,17.4,4.6415094339622645,Shere Bangla National Stadium,Dhaka,Bangladesh
512,False,India,2016-02-27,Pakistan,83,10,17.3,4.15,India,85,5,15.3,4.25,Shere Bangla National Stadium,Dhaka,Bangladesh
513,False,Bangladesh,2016-02-28,Bangladesh,147,7,20.0,7.35,Sri Lanka,124,8,20.0,6.200000000000001,Shere Bangla National Stadium,Dhaka,Bangladesh
514,False,Pakistan,2016-02-29,UAE,129,6,20.0,6.449999999999999,Pakistan,131,3,18.4,7.017857142857143,Shere Bangla National Stadium,Dhaka,Bangladesh
515,False,India,2016-03-01,Sri Lanka,138,9,20.0,6.9,India,142,5,19.2,7.344827586206896,Shere Bangla National Stadium,Dhaka,Bangladesh
516,False,Bangladesh,2016-03-02,Pakistan,129,7,20.0,6.449999999999999,Bangladesh,131,5,19.1,6.834782608695653,Shere Bangla National Stadium,Dhaka,Bangladesh
517,False,India,2016-03-03,UAE,81,9,20.0,4.050000000000001,India,82,1,10.1,8.065573770491802,Shere Bangla National Stadium,Dhaka,Bangladesh
518,False,Pakistan,2016-03-04,Sri Lanka,150,4,20.0,7.5,Pakistan,151,4,19.2,7.810344827586206,Shere Bangla National Stadium,Dhaka,Bangladesh
519,False,South Africa,2016-03-04,Australia,157,9,20.0,7.85,South Africa,158,7,19.2,8.172413793103448,Kingsmead,Durban,South Africa
520,False,Australia,2016-03-06,South Africa,204,7,20.0,10.2,Australia,205,5,20.0,10.25,New Wanderers Stadium,Johannesburg,South Africa
521,False,India,2016-03-06,Bangladesh,120,5,15.0,8.0,India,122,2,13.5,8.819277108433734,Shere Bangla National Stadium,Dhaka,Bangladesh
522,True,Zimbabwe,2016-03-08,Zimbabwe,158,8,20.0,7.9,Hong Kong,144,6,20.0,7.199999999999999,Vidarbha Cricket Association Stadium,Nagpur,India
523,True,Afghanistan,2016-03-08,Afghanistan,170,5,20.0,8.5,Scotland,156,5,20.0,7.800000000000001,Vidarbha Cricket Association Stadium,Nagpur,India
524,True,Bangladesh,2016-03-09,Bangladesh,153,7,20.0,7.649999999999999,Netherlands,145,7,20.0,7.25,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
525,True,Oman,2016-03-09,Ireland,154,5,20.0,7.700000000000001,Oman,157,8,19.4,7.983050847457627,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
526,True,Australia,2016-03-09,South Africa,178,4,20.0,8.9,Australia,181,4,19.2,9.362068965517242,Newlands,Cape Town,South Africa
527,True,Zimbabwe,2016-03-10,Zimbabwe,147,7,20.0,7.35,Scotland,136,10,19.4,6.915254237288136,Vidarbha Cricket Association Stadium,Nagpur,India
528,True,Afghanistan,2016-03-10,Hong Kong,116,6,20.0,5.8,Afghanistan,119,4,18.0,6.611111111111111,Vidarbha Cricket Association Stadium,Nagpur,India
529,True,No Result,2016-03-11,Oman,0,0,0.0,,Netherlands,0,0,0.0,,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
530,True,No Result,2016-03-11,Bangladesh,94,2,8.0,11.75,Ireland,0,0,0.0,,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
531,True,Afghanistan,2016-03-12,Afghanistan,186,6,20.0,9.3,Zimbabwe,127,10,19.4,6.457627118644068,Vidarbha Cricket Association Stadium,Nagpur,India
532,True,Scotland,2016-03-12,Hong Kong,127,7,20.0,6.35,Scotland,78,2,8.0,9.75,Vidarbha Cricket Association Stadium,Nagpur,India
533,True,Netherlands,2016-03-13,Netherlands,59,5,6.0,9.833333333333332,Ireland,47,7,6.0,7.833333333333334,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
534,True,Bangladesh,2016-03-13,Bangladesh,180,2,20.0,9.0,Oman,65,9,12.0,5.416666666666667,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
535,True,New Zealand,2016-03-15,New Zealand,126,7,20.0,6.300000000000001,India,79,10,18.1,4.348623853211009,Vidarbha Cricket Association Stadium,Nagpur,India
536,True,Pakistan,2016-03-16,Pakistan,201,5,20.0,10.05,Bangladesh,146,6,20.0,7.299999999999999,Eden Gardens,Kolkata,India
537,True,West Indies,2016-03-16,England,182,6,20.0,9.1,West Indies,183,4,18.1,10.073394495412844,Wankhede Stadium,Mumbai,India
538,True,Sri Lanka,2016-03-17,Afghanistan,153,7,20.0,7.649999999999999,Sri Lanka,155,4,18.5,8.23008849557522,Eden Gardens,Kolkata,India
539,True,New Zealand,2016-03-18,New Zealand,142,8,20.0,7.1,Australia,134,9,20.0,6.7,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
540,True,England,2016-03-18,South Africa,229,4,20.0,11.45,England,230,8,19.4,11.694915254237287,Wankhede Stadium,Mumbai,India
541,True,India,2016-03-19,Pakistan,118,5,18.0,6.555555555555555,India,119,4,15.5,7.51578947368421,Eden Gardens,Kolkata,India
542,True,South Africa,2016-03-20,South Africa,209,5,20.0,10.45,Afghanistan,172,10,20.0,8.6,Wankhede Stadium,Mumbai,India
543,True,West Indies,2016-03-20,Sri Lanka,122,9,20.0,6.1,West Indies,127,3,18.2,6.927272727272728,M Chinnaswamy Stadium,Bengaluru,South Africa
544,True,Australia,2016-03-21,Bangladesh,156,5,20.0,7.800000000000001,Australia,157,7,18.3,8.486486486486486,M Chinnaswamy Stadium,Bengaluru,South Africa
545,True,New Zealand,2016-03-22,New Zealand,180,5,20.0,9.0,Pakistan,158,5,20.0,7.9,Punjab Cricket Association IS Bindra Stadium,Chandigarh,India
546,True,England,2016-03-23,England,142,7,20.0,7.1,Afghanistan,127,9,20.0,6.35,Feroz Shah Kotla,Delhi,India
547,True,India,2016-03-23,India,146,7,20.0,7.299999999999999,Bangladesh,145,9,20.0,7.25,M Chinnaswamy Stadium,Bengaluru,South Africa
548,True,Australia,2016-03-25,Australia,193,4,20.0,9.65,Pakistan,172,8,20.0,8.6,Punjab Cricket Association IS Bindra Stadium,Chandigarh,India
549,True,West Indies,2016-03-25,South Africa,122,8,20.0,6.1,West Indies,123,7,19.4,6.254237288135593,Vidarbha Cricket Association Stadium,Nagpur,India
550,True,New Zealand,2016-03-26,New Zealand,145,8,20.0,7.25,Bangladesh,70,10,15.4,4.468085106382978,Eden Gardens,Kolkata,India
551,True,England,2016-03-26,England,171,4,20.0,8.55,Sri Lanka,161,8,20.0,8.049999999999999,Feroz Shah Kotla,Delhi,India
552,True,Afghanistan,2016-03-27,Afghanistan,123,7,20.0,6.15,West Indies,117,8,20.0,5.85,Vidarbha Cricket Association Stadium,Nagpur,India
553,True,India,2016-03-27,Australia,160,6,20.0,8.0,India,161,4,19.1,8.399999999999999,Punjab Cricket Association IS Bindra Stadium,Chandigarh,India
554,True,South Africa,2016-03-28,Sri Lanka,120,10,19.3,6.0,South Africa,122,2,17.4,6.1,Feroz Shah Kotla,Delhi,India
555,True,England,2016-03-30,New Zealand,153,8,20.0,7.649999999999999,England,159,3,17.1,9.262135922330096,Feroz Shah Kotla,Delhi,India
556,True,West Indies,2016-03-31,India,192,2,20.0,9.6,West Indies,196,3,19.4,9.966101694915254,Wankhede Stadium,Mumbai,India
557,True,West Indies,2016-04-03,England,155,9,20.0,7.75,West Indies,161,6,19.4,8.1864406779661,Eden Gardens,Kolkata,India
558,False,Zimbabwe,2016-06-18,Zimbabwe,170,6,20.0,8.5,India,168,6,20.0,8.399999999999999,Harare Sports Club,Harare,Zimbabwe
559,False,India,2016-06-20,Zimbabwe,99,9,20.0,4.949999999999999,India,103,0,13.1,7.822784810126583,Harare Sports Club,Harare,Zimbabwe
560,False,India,2016-06-22,India,138,6,20.0,6.9,Zimbabwe,135,6,20.0,6.75,Harare Sports Club,Harare,Zimbabwe
561,False,England,2016-07-05,Sri Lanka,140,10,20.0,7.0,England,144,2,17.3,7.199999999999999,The Rose Bowl,Southampton,England
562,False,West Indies,2016-08-27,West Indies,245,6,20.0,12.25,India,244,4,20.0,12.2,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
563,False,No Result,2016-08-28,West Indies,143,10,19.4,7.15,India,15,0,2.0,0.75,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
564,False,Hong Kong,2016-09-05,Hong Kong,169,5,20.0,8.450000000000001,Ireland,129,10,19.3,6.615384615384616,Bready Cricket Club,Bready,Northern Ireland
565,False,Australia,2016-09-06,Australia,263,3,20.0,13.150000000000002,Sri Lanka,178,9,20.0,8.9,Pallekele International Cricket Stadium,Kandy,Sri Lanka
566,False,Pakistan,2016-09-07,England,135,7,20.0,6.75,Pakistan,139,1,14.5,9.370786516853933,Old Trafford,Manchester,England
567,False,Australia,2016-09-09,Sri Lanka,128,9,20.0,6.4,Australia,130,6,17.5,7.289719626168224,R Premadasa Stadium,Colombo,Sri Lanka
568,False,Pakistan,2016-09-23,West Indies,115,10,19.5,5.75,Pakistan,116,1,14.2,5.8,Dubai International Cricket Stadium,Dubai,UAE
569,False,Pakistan,2016-09-24,Pakistan,160,4,20.0,8.0,West Indies,144,9,20.0,7.199999999999999,Dubai International Cricket Stadium,Dubai,UAE
570,False,Pakistan,2016-09-27,West Indies,103,5,20.0,5.15,Pakistan,108,2,15.1,7.12087912087912,Sheikh Zayed Stadium,Abu Dhabi,UAE
571,False,Afghanistan,2016-12-14,Afghanistan,161,6,20.0,8.049999999999999,UAE,150,7,20.0,7.5,ICC Academy,Dubai,UAE
572,False,Afghanistan,2016-12-16,UAE,179,4,20.0,8.95,Afghanistan,183,5,19.4,9.305084745762713,Dubai International Cricket Stadium,Dubai,UAE
573,False,Afghanistan,2016-12-18,Afghanistan,189,5,20.0,9.45,UAE,145,8,20.0,7.25,ICC Academy,Dubai,UAE
574,False,New Zealand,2017-01-03,Bangladesh,141,8,20.0,7.050000000000001,New Zealand,143,4,18.0,7.944444444444445,McLean Park,Napier,New Zealand
575,False,New Zealand,2017-01-06,New Zealand,195,7,20.0,9.75,Bangladesh,148,10,18.1,8.146788990825689,Bay Oval,Mount Maunganui,New Zealand
576,False,New Zealand,2017-01-08,New Zealand,194,4,20.0,9.7,Bangladesh,167,6,20.0,8.35,Bay Oval,Mount Maunganui,New Zealand
577,False,Scotland,2017-01-14,Scotland,189,3,20.0,9.45,Hong Kong,165,6,20.0,8.25,Sheikh Zayed Stadium,Abu Dhabi,UAE
578,False,Afghanistan,2017-01-14,Ireland,125,6,20.0,6.25,Afghanistan,126,5,18.4,6.75,Sheikh Zayed Stadium,Abu Dhabi,UAE
579,False,Netherlands,2017-01-15,Oman,146,7,20.0,7.299999999999999,Netherlands,148,5,19.2,7.655172413793104,Sheikh Zayed Stadium,Abu Dhabi,UAE
580,False,Oman,2017-01-16,Hong Kong,87,10,18.3,4.35,Oman,89,3,11.0,4.45,Sheikh Zayed Stadium,Abu Dhabi,UAE
581,False,Afghanistan,2017-01-16,UAE,146,7,20.0,7.299999999999999,Afghanistan,147,5,18.5,7.805309734513274,Sheikh Zayed Stadium,Abu Dhabi,UAE
582,False,Scotland,2017-01-17,Scotland,148,7,20.0,7.4,Netherlands,141,10,19.2,7.293103448275861,Sheikh Zayed Stadium,Abu Dhabi,UAE
583,False,Ireland,2017-01-18,Ireland,160,6,20.0,8.0,UAE,136,7,20.0,6.8,Dubai International Cricket Stadium,Dubai,UAE
584,False,Hong Kong,2017-01-18,Hong Kong,183,4,20.0,9.15,Netherlands,92,10,15.3,5.935483870967742,Dubai International Cricket Stadium,Dubai,UAE
585,False,Scotland,2017-01-19,Oman,133,10,20.0,6.65,Scotland,134,3,19.0,6.7,Dubai International Cricket Stadium,Dubai,UAE
586,False,Afghanistan,2017-01-20,Oman,149,8,20.0,7.45,Afghanistan,150,2,18.3,8.108108108108109,Dubai International Cricket Stadium,Dubai,UAE
587,False,Ireland,2017-01-20,Ireland,211,6,20.0,10.55,Scotland,113,10,15.1,7.450549450549451,Dubai International Cricket Stadium,Dubai,UAE
588,False,Afghanistan,2017-01-20,Ireland,71,10,13.2,3.55,Afghanistan,75,0,7.5,3.75,Dubai International Cricket Stadium,Dubai,UAE
589,False,South Africa,2017-01-20,South Africa,126,5,10.0,12.6,Sri Lanka,107,6,10.0,10.7,SuperSport Park,Centurion,South Africa
590,False,Sri Lanka,2017-01-22,South Africa,113,10,19.3,5.65,Sri Lanka,119,7,19.4,5.95,New Wanderers Stadium,Johannesburg,South Africa
591,False,Sri Lanka,2017-01-25,South Africa,169,5,20.0,8.450000000000001,Sri Lanka,170,5,19.5,8.571428571428571,Newlands,Cape Town,South Africa
592,False,England,2017-01-26,India,147,7,20.0,7.35,England,148,3,18.1,8.146788990825689,Green Park,Kanpur,India
593,False,India,2017-01-29,India,144,8,20.0,7.199999999999999,England,139,6,20.0,6.950000000000001,Vidarbha Cricket Association Stadium,Nagpur,India
594,False,India,2017-02-01,India,202,6,20.0,10.1,England,127,10,16.3,7.696969696969697,M Chinnaswamy Stadium,Bengaluru,South Africa
595,False,South Africa,2017-02-17,South Africa,185,6,20.0,9.25,New Zealand,107,10,14.5,7.213483146067416,Eden Park,Auckland,New  Zealand
596,False,Sri Lanka,2017-02-17,Australia,168,6,20.0,8.399999999999999,Sri Lanka,172,5,20.0,8.6,Melbourne Cricket Ground,Melbourne,Australia
597,False,Sri Lanka,2017-02-19,Australia,173,10,20.0,8.65,Sri Lanka,176,8,20.0,8.799999999999999,Simonds Stadium,Geelong,Australia
598,False,Australia,2017-02-22,Australia,187,6,20.0,9.35,Sri Lanka,146,10,18.0,8.11111111111111,Adelaide Oval,Adelaide,Australia
599,False,Afghanistan,2017-03-08,Ireland,165,5,20.0,8.25,Afghanistan,171,4,18.0,9.5,Greater Noida Sports Complex Ground,Greater Noida,India
600,False,Afghanistan,2017-03-10,Afghanistan,184,8,20.0,9.2,Ireland,93,9,11.0,8.454545454545455,Greater Noida Sports Complex Ground,Greater Noida,India
601,False,Afghanistan,2017-03-12,Afghanistan,233,8,20.0,11.65,Ireland,205,10,19.2,10.603448275862068,Greater Noida Sports Complex Ground,Greater Noida,India
602,False,Pakistan,2017-03-26,West Indies,111,8,20.0,5.550000000000001,Pakistan,115,4,17.1,6.699029126213592,Kensington Oval,Bridgetown,West Indies
603,False,Pakistan,2017-03-30,Pakistan,132,10,20.0,6.6000000000000005,West Indies,129,8,20.0,6.449999999999999,Queen's Park Oval,Port of Spain,West Indies
604,False,West Indies,2017-04-01,Pakistan,137,8,20.0,6.85,West Indies,138,3,14.5,9.303370786516854,Queen's Park Oval,Port of Spain,West Indies
605,False,Pakistan,2017-04-02,West Indies,124,8,20.0,6.200000000000001,Pakistan,127,3,19.0,6.684210526315789,Queen's Park Oval,Port of Spain,West Indies
606,False,Sri Lanka,2017-04-04,Bangladesh,155,6,20.0,7.75,Sri Lanka,158,4,18.5,8.389380530973451,R Premadasa Stadium,Colombo,Sri Lanka
607,False,Bangladesh,2017-04-06,Bangladesh,176,9,20.0,8.799999999999999,Sri Lanka,131,10,18.0,7.277777777777779,R Premadasa Stadium,Colombo,Sri Lanka
608,False,UAE,2017-04-12,Papua New Guinea,102,10,18.2,5.1,UAE,108,5,15.1,5.4,Sheikh Zayed Stadium,Abu Dhabi,UAE
609,False,UAE,2017-04-14,UAE,180,3,20.0,9.0,Papua New Guinea,150,10,20.0,7.5,Sheikh Zayed Stadium,Abu Dhabi,UAE
610,False,UAE,2017-04-14,Papua New Guinea,128,5,20.0,6.4,UAE,129,5,19.1,6.730434782608695,Sheikh Zayed Stadium,Abu Dhabi,UAE
611,False,West Indies,2017-06-02,Afghanistan,110,10,20.0,5.5,West Indies,114,4,16.3,5.699999999999999,Warner Park,Basseterre,West Indies
612,False,West Indies,2017-06-03,West Indies,112,3,15.0,7.466666666666667,Afghanistan,93,10,13.3,6.888888888888889,Warner Park,Basseterre,West Indies
613,False,West Indies,2017-06-05,Afghanistan,146,6,20.0,7.299999999999999,West Indies,147,3,19.2,7.603448275862068,Warner Park,Basseterre,West Indies
614,False,England,2017-06-21,South Africa,142,3,20.0,7.1,England,143,1,14.3,9.862068965517242,The Rose Bowl,Southampton,England
615,False,South Africa,2017-06-23,South Africa,174,8,20.0,8.7,England,171,6,20.0,8.55,County Ground,Taunton,England
616,False,England,2017-06-25,England,181,8,20.0,9.05,South Africa,162,7,20.0,8.100000000000001,Sophia Gardens,Cardiff,Wales
617,False,West Indies,2017-07-09,India,190,6,20.0,9.5,West Indies,194,1,18.3,10.486486486486486,Sabina Park,Kingston,West Indies
618,False,India,2017-09-06,Sri Lanka,170,7,20.0,8.5,India,174,3,19.2,9.0,R Premadasa Stadium,Colombo,Sri Lanka
622,False,West Indies,2017-09-16,West Indies,176,9,20.0,8.799999999999999,England,155,10,19.3,7.948717948717949,Riverside Ground,Chester-le-Street,England
623,False,India,2017-10-07,Australia,118,8,18.4,6.321428571428571,India,49,1,5.3,8.90909090909091,JSCA International Stadium Complex,Ranchi,India
624,False,Australia,2017-10-10,India,118,10,20.0,5.9,Australia,122,2,15.3,6.1,Barsapara Cricket Stadium,Guwahati,India
625,False,Pakistan,2017-10-26,Sri Lanka,102,10,18.3,5.1,Pakistan,103,3,17.2,5.15,Sheikh Zayed Stadium,Abu Dhabi,UAE
626,False,South Africa,2017-10-26,South Africa,195,4,20.0,9.75,Bangladesh,175,9,20.0,8.75,Mangaung Oval,Bloemfontein,South Africa
627,False,Pakistan,2017-10-27,Sri Lanka,124,9,20.0,6.200000000000001,Pakistan,125,8,19.5,6.302521008403362,Sheikh Zayed Stadium,Abu Dhabi,UAE
628,False,South Africa,2017-10-29,South Africa,224,4,20.0,11.2,Bangladesh,141,10,18.3,7.621621621621621,Senwes Park,Potchefstroom,South Africa
629,False,Pakistan,2017-10-29,Pakistan,180,3,20.0,9.0,Sri Lanka,144,9,20.0,7.199999999999999,Gaddafi Stadium,Lahore,Pakistan
630,False,India,2017-11-01,India,202,3,20.0,10.1,New Zealand,149,8,20.0,7.45,Feroz Shah Kotla,Delhi,India
631,False,New Zealand,2017-11-04,New Zealand,196,2,20.0,9.8,India,156,7,20.0,7.800000000000001,Saurashtra Cricket Association Stadium,Rajkot,India
632,False,India,2017-11-07,India,67,5,8.0,8.375,New Zealand,61,6,8.0,7.625,Greenfield International Stadium,Thiruvananthapuram,India
633,False,India,2017-12-20,India,180,3,20.0,9.0,Sri Lanka,87,10,16.0,5.4375,Barabati Stadium,Cuttack,India
634,False,India,2017-12-22,India,260,5,20.0,13.0,Sri Lanka,172,9,17.2,9.923076923076923,Holkar Cricket Stadium,Indore,India
635,False,India,2017-12-24,Sri Lanka,135,7,20.0,6.75,India,139,5,19.2,7.189655172413794,Wankhede Stadium,Mumbai,India
636,False,New Zealand,2017-12-29,New Zealand,187,7,20.0,9.35,West Indies,140,10,19.0,7.368421052631579,Saxton Oval,Nelson,New Zealand
637,False,No Result,2018-01-01,New Zealand,102,4,9.0,11.333333333333332,West Indies,0,0,0.0,,Bay Oval,Mount Maunganui,New Zealand
638,False,New Zealand,2018-01-03,New Zealand,243,5,20.0,12.15,West Indies,124,9,16.3,7.515151515151516,Bay Oval,Mount Maunganui,New Zealand
639,False,New Zealand,2018-01-22,Pakistan,105,10,19.4,5.25,New Zealand,106,3,15.5,5.3,Westpac Stadium,Wellington,New Zealand
640,False,Pakistan,2018-01-25,Pakistan,201,4,20.0,10.05,New Zealand,153,10,18.3,8.27027027027027,Eden Park,Auckland,New  Zealand
641,False,Pakistan,2018-01-28,Pakistan,181,6,20.0,9.05,New Zealand,163,6,20.0,8.15,Bay Oval,Mount Maunganui,New Zealand
642,False,Australia,2018-02-03,New Zealand,117,9,20.0,5.85,Australia,96,3,11.3,8.347826086956522,Sydney Cricket Ground,Sydney,Australia
643,False,Afghanistan,2018-02-05,Zimbabwe,120,9,20.0,6.0,Afghanistan,121,5,14.4,8.25,Sharjah Cricket Stadium,Sharjah,UAE
644,False,Afghanistan,2018-02-06,Afghanistan,158,9,20.0,7.9,Zimbabwe,141,5,20.0,7.050000000000001,Sharjah Cricket Stadium,Sharjah,UAE
645,False,Australia,2018-02-07,England,155,9,20.0,7.75,Australia,161,5,18.3,8.702702702702704,Bellerive Oval,Hobart,Australia
646,False,Australia,2018-02-10,England,137,7,20.0,6.85,Australia,138,3,14.3,9.517241379310343,Melbourne Cricket Ground,Melbourne,Australia
647,False,New Zealand,2018-02-13,New Zealand,196,5,20.0,9.8,England,184,9,20.0,9.2,Westpac Stadium,Wellington,New Zealand
648,False,Sri Lanka,2018-02-15,Bangladesh,193,5,20.0,9.65,Sri Lanka,194,4,16.4,11.64,Shere Bangla National Stadium,Dhaka,Bangladesh
649,False,Australia,2018-02-16,New Zealand,243,6,20.0,12.15,Australia,245,5,18.5,13.008849557522124,Eden Park,Auckland,New  Zealand
650,False,England,2018-02-18,England,194,7,20.0,9.7,New Zealand,192,4,20.0,9.6,Seddon Park,Hamilton,New Zealand
651,False,Sri Lanka,2018-02-18,Sri Lanka,210,4,20.0,10.5,Bangladesh,135,10,18.4,7.232142857142857,Sylhet International Cricket Stadium,Sylhet,Bangladesh
652,False,India,2018-02-18,India,203,5,20.0,10.15,South Africa,175,9,20.0,8.75,New Wanderers Stadium,Johannesburg,South Africa
653,False,Australia,2018-02-21,New Zealand,150,9,20.0,7.5,Australia,121,3,14.4,8.25,Eden Park,Auckland,New  Zealand
654,False,South Africa,2018-02-21,India,188,4,20.0,9.4,South Africa,189,4,18.4,10.125,SuperSport Park,Centurion,South Africa
655,False,India,2018-02-24,India,172,7,20.0,8.6,South Africa,165,6,20.0,8.25,Newlands,Cape Town,South Africa
656,False,Sri Lanka,2018-03-06,India,174,5,20.0,8.7,Sri Lanka,175,5,18.3,9.45945945945946,R Premadasa Stadium,Colombo,Sri Lanka
657,False,India,2018-03-08,Bangladesh,139,8,20.0,6.950000000000001,India,140,4,18.4,7.5,R Premadasa Stadium,Colombo,Sri Lanka
658,False,Bangladesh,2018-03-10,Sri Lanka,214,6,20.0,10.7,Bangladesh,215,5,19.4,10.932203389830509,R Premadasa Stadium,Colombo,Sri Lanka
659,False,India,2018-03-12,Sri Lanka,152,9,19.0,8.0,India,153,4,17.3,8.742857142857142,R Premadasa Stadium,Colombo,Sri Lanka
660,False,India,2018-03-14,India,176,3,20.0,8.799999999999999,Bangladesh,159,6,20.0,7.949999999999999,R Premadasa Stadium,Colombo,Sri Lanka
661,False,Bangladesh,2018-03-16,Sri Lanka,159,7,20.0,7.949999999999999,Bangladesh,160,8,19.5,8.067226890756302,R Premadasa Stadium,Colombo,Sri Lanka
662,False,India,2018-03-18,Bangladesh,166,8,20.0,8.3,India,168,6,20.0,8.399999999999999,R Premadasa Stadium,Colombo,Sri Lanka
663,False,Pakistan,2018-04-01,Pakistan,203,5,20.0,10.15,West Indies,60,9,13.4,4.390243902439025,National Stadium,Karachi,Pakistan
664,False,Pakistan,2018-04-02,Pakistan,205,3,20.0,10.25,West Indies,123,10,19.2,6.362068965517241,National Stadium,Karachi,Pakistan
665,False,Pakistan,2018-04-03,West Indies,153,6,20.0,7.649999999999999,Pakistan,154,2,16.5,9.14851485148515,National Stadium,Karachi,Pakistan
667,False,Afghanistan,2018-06-03,Afghanistan,167,8,20.0,8.35,Bangladesh,122,10,19.0,6.421052631578947,Rajiv Gandhi International Cricket Stadium,Dehra Dun,India
668,False,Afghanistan,2018-06-05,Bangladesh,134,8,20.0,6.7,Afghanistan,135,4,18.5,7.168141592920355,Rajiv Gandhi International Cricket Stadium,Dehra Dun,India
669,False,Afghanistan,2018-06-07,Afghanistan,145,6,20.0,7.25,Bangladesh,144,6,20.0,7.199999999999999,Rajiv Gandhi International Cricket Stadium,Dehra Dun,India
670,False,Netherlands,2018-06-12,Netherlands,144,10,19.5,7.199999999999999,Ireland,140,8,20.0,7.0,Hazelaarweg,Rotterdam,Netherlands
671,False,Pakistan,2018-06-12,Pakistan,204,4,20.0,10.2,Scotland,156,6,20.0,7.800000000000001,Grange Cricket Club Ground,Edinburgh,Scotland
672,False,Netherlands,2018-06-13,Ireland,158,6,20.0,7.9,Netherlands,159,6,19.0,8.368421052631579,Hazelaarweg,Rotterdam,Netherlands
673,False,Pakistan,2018-06-13,Pakistan,166,6,20.0,8.3,Scotland,82,10,14.4,5.590909090909091,Grange Cricket Club Ground,Edinburgh,Scotland
674,False,Ireland,2018-06-16,Ireland,205,5,20.0,10.25,Scotland,159,5,20.0,7.949999999999999,Sportpark Het Schootsveld,Deventer,Netherlands
675,False,Tie,2018-06-17,Scotland,185,4,20.0,9.25,Ireland,185,6,20.0,9.25,Sportpark Het Schootsveld,Deventer,Netherlands
